"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","03.05.22","t5",1,NA,10,2.16,0.0627906976744186,13495.71456,392.31728372093,91.7055257967861,21.1213705564748,33.0853921137666,8.18346559246163,302.544423152057,260.724006931787,240.43,246.599981650445,0.53,0,0.0846511627906977,0,0,0,0,0.022093023255814,0,0,0,0
"2","sample_00002","03.05.22","t5",2,NA,10,4.808,0.139767441860465,21348.05058,620.582865697674,85.61233305,44.0524375650728,34.810606575,8.68498178611242,274.130875,119.964441413057,129.41,36.2150120806276,0.456666666666667,0,0.0255813953488372,0,0,0,0,0.0290697674418605,0,0,0,0
"3","sample_00003","03.05.22","t5",3,NA,10,4.952,0.143953488372093,31784.50206,923.968083139535,63.5317097375741,28.9077205211779,29.2995300847439,8.19872914182829,194.770312289648,139.152787960992,83.232,86.2624464642639,0.654,0,0.0662790697674419,0,0.0290697674418605,0.0123255813953488,0,0,0,0,0,0
"4","sample_00004","03.05.22","t5",4,NA,10,8.592,0.249767441860465,42128.8371,1224.67549709302,74.4226414898874,27.9704845496685,28.0623521156161,8.22852837752604,345.558837670951,256.330631141982,242.55625,285.827140115815,0.565,0,0.0497674418604651,0,0,0.0290697674418605,0,0.0072093023255814,0,0,0,0
"5","sample_00005","03.05.22","t5",5,NA,10,3.6,0.104651162790698,27042.86736,786.129865116279,79.9951439487915,7.81243448754588,32.114836113425,4.94187175454025,179.70172236489,39.2905517753186,133.67,69.3201351220072,0.455,0,0.0867441860465116,0,0,0,0,0,0,0,0,0
"6","sample_00006","03.05.22","t5",6,NA,10,3.752,0.10906976744186,25730.40492,747.976887209302,91.3365853345929,27.0364277110437,31.4342174325733,8.16535332414162,280.609003958004,192.483281587029,180.156428571429,122.373326694438,0.479285714285714,0.0265116279069767,0.142558139534884,0.0290697674418605,0,0.0290697674418605,0,0,0.0579069767441861,0,0.0290697674418605,0
"7","sample_00007","03.05.22","t5",7,NA,10,4,0.116279069767442,38754.5148,1126.58473255814,94.910984828779,29.9862772122568,35.9369971832584,8.34944300858944,428.929539259772,255.423427227237,174.995714285714,92.4705399676284,0.438571428571429,0.0290697674418605,0.0662790697674419,0,0,0.0427906976744186,0,0.0290697674418605,0,0,0,0
"8","sample_00008","03.05.22","t5",8,NA,10,4.832,0.14046511627907,22896.5778,665.598191860465,87.8376510929995,35.8210828162026,29.2966881461181,10.6985863543901,324.800498727624,246.608319355134,216.613571428571,217.077013969596,0.46,0.0290697674418605,0.142093023255814,0.00651162790697674,0,0,0,0,0.0446511627906977,0,0.0290697674418605,0
"9","sample_00009","03.05.22","t5",9,NA,10,3.064,0.0890697674418605,18506.21904,537.97148372093,95.807817503065,37.6252124396474,35.5214311007179,9.57841180741753,328.212217551946,176.611131968042,181.60625,137.862014133957,0.485,0.0544186046511628,0.0776744186046512,0.0286046511627907,0,0.0267441860465116,0,0.0290697674418605,0,0,0,0
"10","sample_00010","03.05.22","t5",10,NA,10,7.392,0.214883720930233,38432.3697,1117.2200494186,83.162363752029,39.8371961642828,31.3586215298312,8.95777509453889,361.988328325936,350.690119780655,231.194545454545,338.287612080716,0.376363636363636,0.0290697674418605,0.0916279069767442,0,0.00627906976744186,0.0290697674418605,0.00953488372093023,0.0286046511627907,0.0109302325581395,0,0.0290697674418605,0
"11","sample_00011","03.05.22","t5",11,NA,10,4.648,0.135116279069767,20177.83062,586.564843604651,104.751027666019,48.9657896203531,38.5743509856556,9.99029678897242,269.703362588738,201.830578742919,192.607826086957,197.292916035489,0.559130434782609,0.1,0.244883720930233,0,0,0.0290697674418605,0,0.0395348837209302,0.0290697674418605,0,0.0434883720930233,0
"12","sample_00012","03.05.22","t5",12,NA,10,8.36,0.243023255813953,56795.69016,1651.03750465116,102.072247474532,41.1278154725645,40.2160911238909,13.1609569802104,279.00887987142,187.609249724692,164.865769230769,184.814878235992,0.495769230769231,0.0709302325581395,0.203023255813954,0,0,0.0290697674418605,0.017906976744186,0.0290697674418605,0.0483720930232558,0.00767441860465116,0.08,0
"13","sample_00013","03.05.22","t5",13,NA,10,6.48,0.188372093023256,25096.74354,729.556498255814,117.987628258077,40.265030516105,40.5508296680245,14.0152016841549,290.653998885863,135.85995076822,161.3828,124.851627993658,0.4456,0.205581395348837,0.0823255813953488,0,0,0.01,0,0.0109302325581395,0.0751162790697674,0,0.104883720930233,0
"14","sample_00014","03.05.22","t5",14,NA,10,8.424,0.244883720930233,48260.0916,1402.90963953488,78.7113498593991,39.9165034528557,28.1754026152196,9.71335190020457,248.321785742526,166.387383888513,191.514375,127.715828879,0.521875,0.116279069767442,0.125581395348837,0,0.0165116279069767,0,0.0272093023255814,0,0.0413953488372093,0,0,0
"15","sample_00015","03.05.22","t5",15,NA,10,0.672,0.0195348837209302,369.51552,10.7417302325581,86.4646323642772,67.3429066227024,33.5508615715624,17.9834833570803,297.658429546119,168.782460501888,162.608048780488,172.955532149445,0.640243902439024,0.0576744186046512,0.208372093023256,0,0.0113953488372093,0.135116279069767,0.0193023255813954,0.0832558139534884,0.0423255813953488,0.0290697674418605,0.0581395348837209,0
"16","sample_00016","03.05.22","t5",16,NA,10,8.024,0.233255813953488,45874.77444,1333.5690244186,71.3368659054321,21.8580458030458,26.8344846869298,6.03081226963592,168.774146003438,50.9323115638299,116.335,74.5907556455743,0.597,0,0.150232558139535,0,0,0,0,0,0,0,0,0
"17","sample_00017","03.05.22","t5",17,NA,10,5.216,0.151627906976744,16358.67252,475.542805813954,70.4800387158515,40.9171664799287,27.7821727224962,11.4016831542409,299.869909850898,109.335585828027,184.302,41.647351296331,0.672,0,0.0523255813953488,0,0,0,0,0.0290697674418605,0,0,0,0
"18","sample_00018","03.05.22","t5",18,NA,10,4.392,0.127674418604651,22273.54524,647.486780232558,79.6304770813187,6.57682792282236,31.5745523813833,8.22069847366861,305.923712633771,305.656970870317,207.09,230.868234194313,0.741666666666667,0,0.0681395348837209,0,0,0.0290697674418605,0,0,0,0,0,0
"19","sample_00019","03.05.22","t5",19,NA,10,1.616,0.0469767441860465,13752.38088,399.778513953488,50.4963790905324,16.9675319487654,26.9634517887979,9.51333697985708,385.612181873406,250.528709169366,243.5,247.360947835922,0.56375,0.0109302325581395,0.0281395348837209,0,0.00627906976744186,0.0188372093023256,0.0202325581395349,0,0,0.0086046511627907,0,0
"20","sample_00020","03.05.22","t5",20,NA,10,7.392,0.214883720930233,17931.73788,521.27145,82.5820607287348,13.6915792222058,28.9990914350189,5.89475837194535,233.843334914796,30.1374957394381,176.618571428571,63.4979901069242,0.494285714285714,0,0.114883720930233,0,0,0,0,0,0,0,0,0
"21","sample_00021","03.05.22","t5",21,NA,10,6.68,0.194186046511628,29539.72152,858.712834883721,64.0415228815179,21.5375153043288,26.9602271952929,5.08341135006257,285.664118092192,147.328036337163,194.626,87.1345669639782,0.534,0,0.104186046511628,0.0581395348837209,0,0.0269767441860465,0,0,0,0,0,0
"22","sample_00022","03.05.22","t5",22,NA,10,21.76,0.632558139534884,32300.85276,938.978277906977,88.1517098029542,24.0937163981939,32.5328906042739,10.3359788850615,272.912715420362,152.212641713011,185.361111111111,59.9013619303527,0.518888888888889,0.00953488372093023,0.120232558139535,0,0,0,0,0.0288372093023256,0,0,0,0
"23","sample_00023","03.05.22","t5",23,NA,10,8.688,0.252558139534884,13358.45844,388.327280232558,86.5986472347875,58.4291203652209,28.9092119491056,10.2646853215072,278.364691014228,131.654355684376,211.842222222222,124.427834296481,0.547222222222222,0,0.207209302325581,0,0,0,0.00767441860465116,0.0253488372093023,0,0,0.0290697674418605,0
"24","sample_00024","03.05.22","t5",24,NA,11,15.512,0.45093023255814,21971.87046,638.717164534884,102.134309904299,23.3506221929855,34.3206964627885,9.98026565776014,282.63497490701,154.249145204321,166.234444444444,143.622901473887,0.616666666666667,0.0109302325581395,0.082093023255814,0,0,0.0206976744186047,0,0,0.0246511627906977,0,0,0
"25","sample_00025","03.05.22","t5",25,NA,11,26.032,0.756744186046512,35263.4067,1025.09903197674,65.5349335390442,34.1160874887707,29.8433725253585,10.0669502998509,323.75289402653,191.765048038451,236.394166666667,165.011921082213,0.674166666666667,0.00697674418604651,0.11046511627907,0,0,0.0206976744186047,0,0.0290697674418605,0,0.00627906976744186,0,0
"26","sample_00026","03.05.22","t5",26,NA,11,32.16,0.934883720930233,45896.8194,1334.20986627907,86.2259433648683,31.2161063713782,36.5376761227818,9.26350217284008,352.524236806626,400.198876392869,198.574545454545,354.948712812531,0.489090909090909,0.0674418604651163,0.0546511627906977,0,0,0.0581395348837209,0.00744186046511628,0,0.00534883720930233,0,0,0
"27","sample_00027","03.05.22","t5",27,NA,11,11.824,0.343720930232558,9110.47338,264.839342441861,100.708395604724,29.4428612560175,36.7589164848371,8.93086280976053,563.433884078895,388.15659693452,341.222,400.240156993273,0.306,0,0.033953488372093,0,0,0.0227906976744186,0,0.0465116279069768,0,0,0,0
"28","sample_00028","03.05.22","t5",28,NA,11,21.464,0.623953488372093,14639.5593,425.568584302326,92.8844060578358,50.7814045333241,35.1228094315194,12.47796032326,334.361710722405,229.08512493145,203.054888888889,210.330786399361,0.570222222222222,0.12093023255814,0.30093023255814,0,0,0.101162790697674,0,0.0658139534883721,0.116976744186047,0,0.0390697674418605,0
"29","sample_00029","03.05.22","t5",29,NA,11,22.256,0.646976744186047,17144.68032,498.391869767442,78.7033265906737,26.0736470220275,30.0509634897323,9.81222679018581,180.77413050596,51.3902716249538,128.797142857143,64.5620288506501,0.540714285714286,0.0823255813953488,0.446744186046512,0,0,0,0.0146511627906977,0,0,0,0,0
