"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","25.04.22","t3",1,NA,13,2.16,0.0627906976744186,13495.71456,392.31728372093,69.6100512025446,38.199286845187,27.8364889139894,9.24743579108125,424.197109497361,170.798422160268,346.286,175.837472200894,0.26,0.0290697674418605,0.0144186046511628,0.0502325581395349,0,0,0,0.0193023255813954,0,0,0,0
"2","sample_00002","25.04.22","t3",2,NA,13,4.808,0.139767441860465,21348.05058,620.582865697674,77.4377311815953,38.4059341298447,34.1686288799493,11.1293775284638,370.522446885458,268.522992754152,218.373928571429,268.608804816103,0.491071428571429,0.0581395348837209,0.219302325581395,0.116976744186047,0,0.117441860465116,0.0274418604651163,0.076046511627907,0,0,0,0
"3","sample_00003","25.04.22","t3",3,NA,13,4.952,0.143953488372093,31784.50206,923.968083139535,91.4640754858164,30.6248357972921,32.3617810165997,10.3790387588924,270.023060020596,152.313350209434,214.735769230769,108.528192288385,0.442307692307692,0.0576744186046512,0.273720930232558,0.00744186046511628,0.0290697674418605,0,0,0.0934883720930233,0,0,0,0
"4","sample_00004","25.04.22","t3",4,NA,13,8.592,0.249767441860465,42128.8371,1224.67549709302,66.0372686755539,28.8298240626804,29.3970212739522,6.51821586124798,329.859690549049,171.945044730114,248.070909090909,186.265737399799,0.363636363636364,0,0.136744186046512,0.0355813953488372,0,0.0418604651162791,0.0262790697674419,0,0,0,0,0
"5","sample_00005","25.04.22","t3",5,NA,13,3.6,0.104651162790698,27042.86736,786.129865116279,98.7294417189107,35.1074966955403,37.5578836755095,12.9811125626741,273.209522502364,167.031973389034,143.428571428571,98.5172060751681,0.557142857142857,0.0581395348837209,0.214651162790698,0,0,0.0218604651162791,0,0.110232558139535,0,0,0,0
"6","sample_00006","25.04.22","t3",6,NA,13,3.752,0.10906976744186,25730.40492,747.976887209302,101.608393777798,46.093977549094,34.0057433212419,11.4163263240902,255.934296616073,151.794623488356,177.368055555556,119.184781214944,0.525,0.141395348837209,0.381162790697674,0,0,0.0486046511627907,0,0,0.0111627906976744,0.00604651162790698,0.0581395348837209,0
"7","sample_00007","25.04.22","t3",7,NA,13,4,0.116279069767442,38754.5148,1126.58473255814,79.5828066815316,28.6725616569945,29.9343028850489,9.24180792804012,247.507626933463,138.8070438736,161.182,106.756476570726,0.6114,0.0855813953488372,0.52953488372093,0,0.0153488372093023,0.0506976744186047,0.0346511627906977,0.0290697674418605,0.033953488372093,0,0,0
"8","sample_00008","25.04.22","t3",8,NA,13,4.832,0.14046511627907,22896.5778,665.598191860465,73.7010527350686,18.9605647331305,29.9878377466712,6.01095813519023,242.415277531909,169.086460827892,139.727777777778,147.191941965201,0.661851851851852,0,0.399302325581395,0,0,0.0544186046511628,0,0,0.0413953488372093,0,0,0
"9","sample_00009","25.04.22","t3",9,NA,13,3.064,0.0890697674418605,18506.21904,537.97148372093,64.9323788424897,25.400255842494,25.3889893260707,7.74279056625628,234.675727760684,109.425877794566,161.040512820513,92.4122033963708,0.59,0.0290697674418605,0.441162790697674,0.00883720930232558,0,0.0283720930232558,0.0267441860465116,0.0409302325581395,0.0293023255813953,0,0,0
"10","sample_00010","25.04.22","t3",10,NA,13,7.392,0.214883720930233,38432.3697,1117.2200494186,95.0017998914436,50.3393550867823,32.0002321500441,8.83801101513604,266.021612561506,157.095245619246,170.1075,142.681292302379,0.518,0.0581395348837209,0.432790697674419,0,0,0.0872093023255814,0,0,0.0386046511627907,0,0.173953488372093,0
