"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","07.05.22","t6",1,1,4,0.116279069767442,10550.87532,306.711491860465,94.6335393,15.5070492205319,35.4368034,6.01774157894561,243.298,123.744123222075,180.355,59.3951813421482,0.26,0.0290697674418605,0.0581395348837209,0,0,0,0,0.0290697674418605,0,0,0,0
"2","sample_00002","07.05.22","t6",2,1,0.92,0.0267441860465116,944.1279,27.4455784883721,54.2343604466501,23.7837281255829,23.3149882630273,2.4268343902341,217.040845280765,24.0688863650393,138.676666666667,105.836277491857,0.483333333333333,0,0.0176744186046512,0,0,0,0.00906976744186047,0,0,0,0,0
"3","sample_00003","07.05.22","t6",3,1,2.616,0.076046511627907,4851.72828,141.038612790698,80.9694779722235,7.7770215483764,27.9616932537259,4.4253965476769,176.305864098632,63.3078487632959,115.236,85.7584044277877,0.492,0,0.0469767441860465,0,0,0,0.0290697674418605,0,0,0,0,0
"4","sample_00004","07.05.22","t6",4,1,1.344,0.0390697674418605,2762.70588,80.3112174418605,78.3969828697674,15.4387215915449,30.2181207069767,2.79097152725877,160.788767441861,62.0143500367476,102.39,121.792071991571,0.745,0,0.0390697674418605,0,0,0,0,0,0,0,0,0
"5","sample_00005","07.05.22","t6",5,1,1,0.0290697674418605,1376.4978,40.0144709302326,52.2526788,NA,33.5563884,NA,618.246,NA,147.15,NA,0.32,0,0,0,0,0.0290697674418605,0,0,0,0,0,0
"6","sample_00006","07.05.22","t6",6,1,7.528,0.218837209302326,16640.40186,483.732612209302,71.8185169929151,25.8335429518631,34.4786508050466,10.2133218169552,368.490212077686,302.613557825305,220.345454545455,274.8224377071,0.504545454545455,0.0232558139534884,0.0997674418604651,0,0,0.0862790697674419,0,0.00953488372093023,0,0,0,0
"7","sample_00007","07.05.22","t6",7,1,8.216,0.238837209302326,19590.88356,569.502429069767,81.3892424904397,30.6221975905834,34.2557673290474,5.90088486396223,336.238807861564,247.385604781032,183.713636363636,162.968566556421,0.519090909090909,0,0.10906976744186,0,0,0.0425581395348837,0,0.0581395348837209,0.0290697674418605,0,0,0
"8","sample_00008","07.05.22","t6",8,1,10.36,0.301162790697674,28897.53084,840.044501162791,85.5458822505484,34.1452761137991,36.9565824680752,11.2573587451648,297.540427719101,195.281608913946,181.103636363636,148.967667047096,0.360909090909091,0.116279069767442,0.0872093023255814,0,0.0155813953488372,0.0537209302325581,0,0.0283720930232558,0,0,0,0
"9","sample_00009","07.05.22","t6",9,1,5.712,0.166046511627907,12423.2535,361.141090116279,81.3541484544883,12.9010710597365,31.8630739272581,6.96341924628687,342.06662142756,259.01633620753,201.31,218.901531858505,0.522222222222222,0,0.108837209302326,0,0,0.0281395348837209,0,0,0.0290697674418605,0,0,0
"10","sample_00010","07.05.22","t6",10,1,12.168,0.353720930232558,37796.74002,1098.74244244186,93.3240580422907,22.8286976538862,40.1119998479544,6.75565812723345,217.123756902671,164.00214986098,118.806,114.15990832412,0.423333333333333,0.0872093023255814,0.189767441860465,0,0,0.0767441860465116,0,0,0,0,0,0
"11","sample_00011","07.05.22","t6",11,1,19.128,0.556046511627907,49740.77808,1445.95285116279,81.1161351781896,31.8416676644266,33.215145143272,9.76449811072851,276.442353466887,164.724630585446,194.3484375,166.487641430506,0.5240625,0.0604651162790698,0.331162790697674,0,0,0.0634883720930233,0.0290697674418605,0,0.0290697674418605,0,0.0427906976744186,0
"12","sample_00012","07.05.22","t6",12,1,19.72,0.573255813953488,58516.64046,1701.06512965116,80.1620196296458,38.5677902851727,35.7295106254033,12.4012226599239,221.124541117,207.744670277199,122.025666666667,185.287443415552,0.711333333333333,0.143488372093023,0.357209302325581,0,0,0.0288372093023256,0.00883720930232558,0.0290697674418605,0.00581395348837209,0,0,0
"13","sample_00013","07.05.22","t6",13,1,16.672,0.484651162790698,43579.60542,1266.84899476744,83.0019836276169,41.0264096348736,29.6599898616669,10.5952564940843,241.152616818274,119.334650189433,181.401,132.30133218893,0.579,0.0851162790697674,0.37046511627907,0,0,0,0,0,0,0,0.0290697674418605,0
"14","sample_00014","07.05.22","t6",14,1,10.032,0.291627906976744,22333.51278,649.230022674419,77.7432062135653,27.0350525320141,33.5111724717259,7.63722141813304,243.743843945262,164.637186812093,99.9764285714286,97.5857751777018,0.590714285714286,0.0290697674418605,0.159767441860465,0,0,0.0727906976744186,0,0,0.03,0,0,0
"15","sample_00015","07.05.22","t6",15,1,19.376,0.563255813953488,81833.64714,2378.88509127907,90.682682488906,68.0979114789731,35.113411313877,15.6280469503639,283.393434640417,183.397402358022,143.3115625,151.018272000858,0.609375,0.0669767441860465,0.193023255813953,0,0,0.0872093023255814,0.0325581395348837,0.0872093023255814,0.0458139534883721,0.0290697674418605,0.0213953488372093,0
"16","sample_00016","07.05.22","t6",16,1,2.664,0.0774418604651163,6931.56528,201.498990697674,91.2390308240964,39.4228803835529,31.0208735710843,10.0591048616173,281.641180722892,227.984829920372,108.706666666667,72.1698097083076,0.643333333333333,0,0.0483720930232558,0,0,0,0,0.0290697674418605,0,0,0,0
"17","sample_00017","07.05.22","t6",17,1,3.864,0.112325581395349,14646.38274,425.766940116279,98.2682296654057,53.5560830502243,36.6420242589461,14.2774973750468,362.257847754137,141.649224965148,193.03,47.2116712265092,0.386,0,0.0288372093023256,0,0,0,0.0106976744186047,0.0437209302325581,0,0,0.0290697674418605,0
"18","sample_00018","07.05.22","t6",18,1,2.6,0.0755813953488372,3296.11518,95.8173017441861,47.6907162900744,26.9747613353026,21.5477746336228,9.85972626498127,406.510966981132,168.071812227395,322.2825,169.261325445793,0.375,0,0.0290697674418605,0.0176744186046512,0,0.0288372093023256,0,0,0,0,0,0
"19","sample_00019","07.05.22","t6",19,1,3.04,0.0883720930232558,3660.3819,106.406450581395,47.611091900634,15.1318974723415,23.1168070031112,5.52934582074617,361.731656172476,316.062304276416,220.21,198.291608159969,0.704285714285714,0,0.0569767441860465,0.0106976744186047,0.00651162790697674,0.0141860465116279,0,0,0,0,0,0
"20","sample_00020","07.05.22","t6",20,1,0.568,0.0165116279069767,1407.07206,40.9032575581395,89.0699292487685,12.444750091403,34.9207259852217,3.96413797313738,545.696531198686,237.048985318059,409.235,413.749390875685,0.245,0,0,0,0,0.00674418604651163,0,0,0.00976744186046512,0,0,0
