"","file","date","time_point","culture_ID","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","29.04.22","t4",1,15.96,0.463953488372093,40247.53596,1169.98651046512,74.2542293311818,35.4619259007512,32.3679541340014,12.0504116621532,359.059621535088,203.871976984458,247.951666666667,178.838033127055,0.472916666666667,0.0562790697674419,0.19,0.0395348837209302,0,0.0783720930232558,0.0290697674418605,0.0290697674418605,0,0,0.0416279069767442,0
"2","sample_00002","29.04.22","t4",2,8.4,0.244186046511628,11580.165,336.632703488372,58.1125251723203,22.483723359968,25.583644543791,6.7175523600362,215.514224739487,147.821457607474,110.749375,148.497057006472,0.7275,0,0.152558139534884,0.00976744186046512,0,0.0290697674418605,0.0527906976744186,0,0,0,0,0
"3","sample_00003","29.04.22","t4",3,11.68,0.33953488372093,25232.2938,733.496912790698,74.6429196108013,22.1932712257556,28.4809924182976,7.97836865429261,251.486237272467,122.572235717844,162.8335,93.9066867343378,0.638,0,0.273255813953488,0,0,0.0290697674418605,0.00813953488372093,0.0290697674418605,0,0,0,0
"4","sample_00004","29.04.22","t4",4,10.296,0.299302325581395,20117.86308,584.821601162791,69.4252640328177,33.9125471002624,29.8081437584884,8.10635405276799,363.755915150635,270.675802823872,300.214666666667,283.792653405029,0.412,0.0290697674418605,0.170697674418605,0.0581395348837209,0,0.0174418604651163,0,0.023953488372093,0,0,0,0
"5","sample_00005","29.04.22","t4",5,3.488,0.101395348837209,8270.53416,240.422504651163,87.1122245380282,16.5401841877142,28.7849928031284,6.24907109292196,234.8633392561,110.958060373389,150.375,50.8038773126619,0.518333333333333,0,0.0858139534883721,0,0,0,0,0.0155813953488372,0,0,0,0
"6","sample_00006","29.04.22","t4",6,4.688,0.136279069767442,21081.28032,612.82791627907,111.530451474576,41.404719596357,46.0069299152542,13.9190803369735,362.122096882193,315.554694976393,247.923333333333,341.059433393458,0.365,0.0290697674418605,0.0290697674418605,0,0,0.0427906976744186,0,0,0.00627906976744186,0.0290697674418605,0,0
"7","sample_00007","29.04.22","t4",7,4.4,0.127906976744186,10318.74714,299.963579651163,96.250882260607,23.0194441796194,30.4213843380635,9.81070774367618,363.770921828512,302.494780248935,307.81,331.242758713304,0.376666666666667,0.0290697674418605,0.0737209302325581,0,0,0,0,0,0.0251162790697674,0,0,0
"8","sample_00008","29.04.22","t4",8,4.856,0.141162790697674,13957.2153,405.733002906977,116.8545757102,27.7763291268549,31.6741190772528,6.54211190023663,578.573745160482,371.179558035405,516.735714285714,364.540889560972,0.332857142857143,0.0283720930232558,0.0569767441860465,0,0,0,0,0,0.0558139534883721,0,0,0
"9","sample_00009","29.04.22","t4",9,10.232,0.297441860465116,37800.5454,1098.85306395349,89.7424267502901,37.3015620963734,39.6215398644677,15.2411677668235,169.520317957503,64.314951608224,87.72,67.5022121641863,0.505555555555556,0.0981395348837209,0.157906976744186,0,0,0,0.0123255813953488,0,0,0,0.0290697674418605,0
"10","sample_00010","29.04.22","t4",10,7.424,0.215813953488372,21339.6525,620.338735465116,93.7126794552133,39.4829248460508,32.3766019082073,10.148056985333,216.227409464023,151.713359843133,122.34,59.8635794953827,0.442222222222222,0.0581395348837209,0.128604651162791,0,0,0,0,0,0,0,0.0290697674418605,0
"11","sample_00011","29.04.22","t4",11,21.56,0.626744186046512,65582.57502,1906.47020406977,85.2219935224024,37.3572419416476,36.9621863741411,10.3507929457788,345.973867917774,220.101101573336,177.643611111111,181.885302243754,0.586944444444444,0.0955813953488372,0.210697674418605,0.0251162790697674,0,0.17,0,0.0651162790697675,0.0165116279069767,0.0146511627906977,0.0290697674418605,0
"12","sample_00012","29.04.22","t4",12,21.736,0.631860465116279,99821.80962,2901.79679127907,96.089352785223,70.6721469656761,37.903313143508,14.7949131157516,219.975041444912,143.804195284404,95.2302777777778,118.779045951142,0.718055555555556,0.0802325581395349,0.308837209302326,0,0,0.109767441860465,0,0.00697674418604651,0,0.0974418604651163,0.0286046511627907,0
"13","sample_00013","29.04.22","t4",13,21.08,0.612790697674419,84301.37046,2450.62123430233,94.9570966104295,52.2308911719492,38.0731829695986,16.9787002337948,229.085872411493,158.257491031766,84.837,103.569641676007,0.690333333333333,0.142558139534884,0.248139534883721,0,0.0127906976744186,0,0.0086046511627907,0.116046511627907,0.0255813953488372,0.0590697674418605,0,0
"14","sample_00014","29.04.22","t4",14,18.408,0.535116279069768,80083.30356,2328.00301046512,90.8939672140934,83.8786826314038,33.074946884783,14.7958005423112,274.386150135002,254.776005210925,195.346875,251.82621950192,0.519375,0.0981395348837209,0.246279069767442,0,0.0118604651162791,0.122558139534884,0,0.0102325581395349,0.0172093023255814,0.0288372093023256,0,0
"15","sample_00015","29.04.22","t4",15,22.232,0.646279069767442,120512.57922,3503.27265174419,105.532516177019,90.4085121472156,39.6712300369978,20.534856713823,232.309947670151,138.173241536879,103.656315789474,127.864319778999,0.669736842105263,0.0290697674418605,0.309767441860465,0,0.0293023255813953,0.0706976744186047,0.0290697674418605,0.0393023255813954,0.0111627906976744,0.0988372093023256,0.0290697674418605,0
"16","sample_00016","29.04.22","t4",16,4.872,0.141627906976744,15095.15514,438.812649418605,93.3375104630634,45.3938931986573,36.2056734722147,14.3201429024277,331.116625291579,160.665680054557,141.425,123.844580249371,0.54625,0,0.0855813953488372,0.0162790697674419,0,0.01,0,0.0297674418604651,0,0,0,0
"17","sample_00017","29.04.22","t4",17,7.944,0.23093023255814,15835.49838,460.334255232558,69.1847431694818,23.385014719894,30.5062022868055,7.775304708742,267.376545980974,270.246766709314,188.452941176471,270.111889310817,0.689411764705882,0,0.191162790697674,0,0,0.0209302325581395,0,0.0188372093023256,0,0,0,0
