"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00001",52.344992,4.1849065941247,5074.9335,191.794122104644,273.36609,11.9250619031869,98.3012436,2.91677818821953,65.7301716,1.5036826624418,1.49632,0.0545392134748166,0.01,0.14,5,125,3926.24,3926,785.25,4084.22,816.84,40.77,13.13,4.59,114.78,1019.15,328.15,"sample_00001-3","11.05.2022","t7",1,NA,NA,1
"sample_00001",35.826752,6.14654362178059,2949.69438,233.957014239928,248.3075736,12.7054237680984,106.3235808,8.42607119576378,35.6376348,4.76336485085362,3.060608,0.596955121996134,-0.02,0.39,5,125,727.04,727,145.41,746.26,149.25,9.89,0.06,2.26,56.38,247.37,1.52,"sample_00001-5","11.05.2022","t7",1,NA,NA,1
"sample_00002",40.1988648648649,5.71095242670784,2806.15743243243,991.265277045035,236.744501351351,55.6744847862,95.6491783783784,28.067989885429,36.3199621621621,5.21841035653799,2.59964864864865,0.609514935384242,-0.17,0.88,1.48,37,102.48,82,55.33,235.32,159,25.06,0.29,4.92,123.09,626.53,7.37,"sample_00002-20","11.05.2022","t7",2,NA,NA,1
"sample_00002",38.8666363636364,3.0932611758309,2766.05795454545,968.759380284109,236.628889772727,57.8217738153716,91.0479579545455,23.5485763641436,37.2121363636364,8.31306289726473,2.46536363636364,0.564396903511568,0.06,0.81,1.84,44,119.54,50,27.08,350.95,190.73,28.2,0.77,6.41,158.02,704.97,19.31,"sample_00002-8","11.05.2022","t7",2,NA,NA,1
"sample_00003",41.007296,12.7153502615768,3543.5961,561.06883768052,261.197784,38.022026712393,108.2548152,22.4487862575433,42.59871,5.89266043330668,2.638512,0.765914018757349,-0.07,0.31,5,125,771.29,771,154.26,1035.86,207.17,17.12,1.63,2.89,72.16,427.95,40.87,"sample_00003-4","11.05.2022","t7",3,NA,NA,1
"sample_00003",42.198464,6.898903242129,4143.00906,196.291154600922,282.9626136,16.4650088705225,118.5419772,9.87659553708695,44.6914908,2.74930544091318,2.674216,0.373896625872325,-0.01,0.34,5,125,892.91,873,174.66,998.31,199.66,14.98,1.14,2.88,71.98,374.6,28.48,"sample_00003-5","11.05.2022","t7",3,NA,NA,1
"sample_00003",40.326712,4.69082773804368,4187.09898,147.539817651544,300.1261572,13.4161689102747,128.7757764,7.3458895378656,41.5292832,2.73488244467054,3.12292,0.351230431667064,0.01,0.07,5,125,983.55,984,196.71,1057.47,211.49,13.13,5.6,1.25,31.19,328.16,139.99,"sample_00003-6","11.05.2022","t7",3,NA,NA,1
"sample_00003",22.093104,3.64856168926703,1217.85282,69.109858597311,160.2284004,10.6000507284553,69.73938,6.01973918856513,22.4030124,2.24011783422118,3.1572,0.454793625653971,-0.02,0.19,5,125,1762.59,1763,352.52,2266.62,453.32,30.04,0.21,4.9,122.58,751.03,5.34,"sample_00003-7","11.05.2022","t7",3,NA,NA,1
"sample_00003",35.244864,1.42177282192384,2526.37866,474.94424807581,237.4172856,30.7935811372128,96.1192008,16.2112083381388,33.7911588,4.78923125846929,2.932496,0.748838526717726,0.1,0.96,5,125,76.79,77,15.36,596.67,119.33,23.68,0.37,4.36,109.02,592.09,9.36,"sample_00003-8","11.05.2022","t7",3,NA,NA,1
"sample_00004",48.111608,0.733699099965594,4241.29284,77.7554626019935,244.6731684,4.02329141212471,87.2206704,1.33446067019082,61.918506,0.979243224889473,1.409056,0.0353798065240247,0.06,0.2,5,125,1358.85,758,151.59,2875.98,575.2,39.4,5.86,5.86,146.42,985.07,146.56,"sample_00004-5","11.05.2022","t7",4,NA,NA,1
