"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","25.04.22","t3",1,NA,13,7.226,0.210058139534884,8539.53516,248.242301162791,71.3090872731254,38.7711318561363,28.457055623348,16.940442281057,296.200002019677,193.275669757509,197.650769230769,214.1118463351,0.613076923076923,0,0.0118604651162791,0.0141279069767442,0,0,0,0.00488372093023256,0,0.0143023255813953,0,0
"2","sample_00002","25.04.22","t3",2,NA,13,4.082,0.118662790697674,11474.303265,333.55532747093,83.6885247126727,49.2574850894865,40.6776701678348,18.5563472943639,315.488345510208,264.4239051684,176.547941176471,256.848411935551,0.609117647058824,0.0306976744186047,0.0452906976744186,0.0388953488372093,0,0.0198255813953488,0,0.0216860465116279,0.00308139534883721,0.00366279069767442,0,0
"3","sample_00003","25.04.22","t3",3,NA,13,23.508,0.683372093023256,25791.75027,749.760182267442,110.259107975297,42.7836590656076,44.1604702619724,15.077410733582,249.915708216919,169.323884734414,184.61625,132.351955088547,0.38625,0.00755813953488372,0.0940116279069767,0,0,0,0,0.0233720930232558,0,0.0047093023255814,0,0
"4","sample_00004","25.04.22","t3",4,NA,13,30.84,0.896511627906977,32475.473775,944.054470203488,83.7531206145289,34.6959401412346,40.019975632264,12.4521528240001,262.872835450178,182.399614610805,191.128571428571,187.26363004135,0.453571428571429,0.00168604651162791,0.0392441860465116,0.0261627906976744,0,0,0,0,0,0,0,0
"5","sample_00005","25.04.22","t3",5,NA,13,16.606,0.482732558139535,18508.581,538.040145348837,101.339764757508,52.0193766390804,40.1372930193314,21.7498990682381,273.30971005946,171.313260332929,104.058260869565,112.031761959486,0.721304347826087,0.00726744186046512,0.0634883720930233,0,0,0,0,0.0237209302325581,0.0038953488372093,0.0254651162790698,0,0
"6","sample_00006","25.04.22","t3",6,NA,13,15.976,0.464418604651163,18712.529685,543.96888619186,106.050241986122,53.8897175119111,40.9802755833952,16.7307769677477,241.293754150216,156.092330261769,165.572272727273,138.194935926194,0.474318181818182,0.0437790697674419,0.11906976744186,0,0,0.0147093023255814,0,0,0.00273255813953488,0.0120348837209302,0.0145348837209302,0
"7","sample_00007","25.04.22","t3",7,NA,13,6.382,0.185523255813953,18178.529895,528.445636482558,86.6630519804169,37.9846610433344,31.0629108305662,19.3552565738641,234.909072577389,118.996227694064,110.958142857143,99.5524610414006,0.911714285714286,0.0309302325581395,0.139709302325581,0.0038953488372093,0.00715116279069767,0.0197093023255814,0.00645348837209302,0.00284883720930233,0.00726744186046512,0.0487209302325581,0.00930232558139535,0
"8","sample_00008","25.04.22","t3",8,NA,13,22.914,0.666104651162791,21428.390025,622.918314680232,85.7740909376136,29.9286157087727,40.6453688472147,10.6802106506316,207.268883268072,160.848044632182,116.192058823529,137.934632515362,0.621470588235294,0.0166279069767442,0.114593023255814,0.00726744186046512,0,0.00633720930232558,0,0,0.0103488372093023,0.00232558139534884,0,0
"9","sample_00009","25.04.22","t3",9,NA,13,21.246,0.617616279069767,18651.906045,542.206571075581,106.841636705048,19.5518821387246,43.4518745833964,7.40596143674793,230.740878830752,117.155136474247,162.262,104.82297179794,0.368333333333333,0.00726744186046512,0.126104651162791,0.00238372093023256,0,0.0086046511627907,0,0.0102906976744186,0.00726744186046512,0,0,0
"10","sample_00010","25.04.22","t3",10,NA,13,25.972,0.755,29905.070805,869.333453633721,112.78040427215,56.3232453445499,43.2439823733266,13.5224445364719,241.200770735817,161.073972033298,146.337272727273,146.233184688076,0.528181818181818,0.0140697674418605,0.120348837209302,0.00726744186046512,0.00686046511627907,0.020406976744186,0,0.00662790697674419,0.005,0.00784883720930233,0.0395348837209302,0
"11","sample_00011","25.04.22","t3",11,NA,13,20.304,0.590232558139535,20655.93069,600.463101453488,99.7357584741199,60.2265640093686,42.0979101085899,17.8594539108382,310.196999734407,189.860218666425,219.509344262295,197.02428464421,0.586393442622951,0.0373837209302326,0.0540697674418605,0.0468604651162791,0,0.0338953488372093,0,0.00912790697674419,0.0231395348837209,0.0159302325581395,0.021453488372093,0
"12","sample_00012","25.04.22","t3",12,NA,13,27.9,0.811046511627907,35556.35535,1033.61498110465,92.3542501310937,62.2585745395331,39.2389773953062,18.8450058202449,260.704202577121,158.39928778424,117.990909090909,141.062441597421,0.78038961038961,0.048953488372093,0.0951744186046512,0.0362209302325581,0.00697674418604651,0.0336627906976744,0,0.0112790697674419,0,0.0387790697674419,0.0208139534883721,0
"13","sample_00013","25.04.22","t3",13,NA,13,21.522,0.625639534883721,22361.00337,650.029167732558,101.636122696368,53.4947463026107,43.2816334588211,15.715229958111,297.440838987954,180.903980273009,168.289777777778,181.527697980337,0.554444444444444,0.0186046511627907,0.0487209302325581,0.0187209302325581,0.00558139534883721,0.0230232558139535,0.00558139534883721,0.013953488372093,0.0172093023255814,0.00215116279069767,0.0452906976744186,0
"14","sample_00014","25.04.22","t3",14,NA,13,28.2,0.819767441860465,34855.214085,1013.23296758721,96.9555072321058,60.9103040227703,39.0269147550034,17.6233301819231,261.189494889656,205.334961002469,167.335333333333,196.46461423482,0.624,0.0234883720930233,0.0716860465116279,0.00726744186046512,0,0.00726744186046512,0.000930232558139535,0,0.00819767441860465,0.00767441860465116,0.00726744186046512,0
"15","sample_00015","25.04.22","t3",15,NA,13,25.14,0.730813953488372,11063.68308,321.618694186047,100.951418643989,62.8145047635348,44.0266154469033,19.9180636421474,267.587532922444,176.19890788416,139.978545454545,147.279836622746,0.614545454545455,0.0768023255813954,0.0579651162790698,0.0118604651162791,0,0.0352906976744186,0,0.0203488372093023,0.0194186046511628,0.012093023255814,0.0142441860465116,0
"16","sample_00016","25.04.22","t3",16,NA,13,23.226,0.675174418604651,31270.086855,909.014152761628,97.4832830557424,64.3271307312359,37.5052257409661,22.494629842421,308.789037472131,255.969811600398,199.911176470588,274.172378210369,0.644705882352941,0.013953488372093,0.020406976744186,0.0109302325581395,0,0,0,0.0130813953488372,0.000988372093023256,0.0145348837209302,0,0
"17","sample_00017","25.04.22","t3",17,NA,13,21.53,0.625872093023256,18433.227915,535.84964869186,103.621994819058,62.309700294919,44.2903356786749,16.8210008735884,295.745377167703,221.287082054594,161.510882352941,187.049175990144,0.560588235294118,0.015406976744186,0.0691279069767442,0.0173255813953488,0,0.00726744186046512,0,0.0277906976744186,0.00726744186046512,0.00104651162790698,0.0136046511627907,0
"18","sample_00018","25.04.22","t3",18,NA,13,20.7,0.601744186046512,20803.81563,604.762082267442,94.5125262368886,54.802220625898,40.2221404535768,11.7217467821738,303.198752321313,193.235008583187,192.165757575758,171.177994479254,0.514545454545455,0.00651162790697674,0.0756976744186047,0.0499418604651163,0,0.0088953488372093,0,0.0144186046511628,0,0.00313953488372093,0.00726744186046512,0
"19","sample_00019","25.04.22","t3",19,NA,13,12.432,0.361395348837209,10727.10378,311.834412209302,85.9444287001877,43.7521665289675,35.5492066716598,16.9271692877523,239.004927909377,142.654998638344,108.361333333333,98.3880263507476,0.583666666666667,0.00779069767441861,0.0927325581395349,0.00947674418604651,0,0,0.00726744186046512,0.00127906976744186,0.00726744186046512,0.0130813953488372,0,0
"20","sample_00020","25.04.22","t3",20,NA,13,28.986,0.842616279069768,22513.120155,654.451167296512,100.197291663812,38.0155497973497,42.1633419764959,13.6589302252063,320.279167063783,222.502141300332,216.240967741935,237.949383908355,0.507741935483871,0.00319767441860465,0.0661627906976744,0.0218023255813953,0,0,0,0.0237209302325581,0.00308139534883721,0.00418604651162791,0.00726744186046512,0
"21","sample_00021","25.04.22","t3",21,NA,13,34.302,0.997151162790698,30165.083235,876.891954505814,98.665355450098,37.6541521400033,40.8970518163734,16.7493903874498,324.57738414417,207.254453687652,205.22575,212.843684183626,0.56725,0,0.0802325581395349,0.0356976744186046,0,0,0,0.0405232558139535,0.00191860465116279,0.0166279069767442,0,0
"22","sample_00022","25.04.22","t3",22,NA,13,6.834,0.198662790697674,24579.08064,714.508158139535,64.0125423770804,36.771061335181,31.9715029562366,14.5968371674241,301.043955885159,212.003999867485,173.0575,194.365978152154,0.467083333333333,0.0148255813953488,0.0262209302325581,0.0358139534883721,0.00726744186046512,0.00255813953488372,0,0.0047093023255814,0,0.00209302325581395,0,0
