"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","03.05.22","t5",1,NA,10,6.26,0.181976744186047,6972.89958,202.700569186047,84.0620205152824,31.9322869411332,40.5618564141066,9.66954243330691,251.236971159026,246.075259961708,180.691666666667,253.075190653376,0.638333333333333,0,0.039593023255814,0,0,0,0,0.00267441860465116,0.00296511627906977,0,0,0
"2","sample_00002","03.05.22","t5",2,NA,10,3.606,0.104825581395349,9087.96915,264.185149709302,74.5359215939709,33.0655113513748,31.5187199405199,16.3830345832074,231.073847451597,105.07492930856,127.145714285714,118.148240933644,1.02714285714286,0.000930232558139535,0.0280813953488372,0.00959302325581395,0,0,0,0.00761627906976744,0,0.00436046511627907,0,0
"3","sample_00003","03.05.22","t5",3,NA,10,21.098,0.613313953488372,22260.22641,647.09960494186,93.7884479514555,43.0107853983645,42.3068409057382,9.48358526140724,328.665689344421,378.935165776312,254.053636363636,379.803871340794,0.596363636363636,0,0.0256976744186047,0.00313953488372093,0,0,0,0,0.00162790697674419,0.00261627906976744,0,0
"4","sample_00004","03.05.22","t5",4,NA,10,28.414,0.825988372093023,27538.61652,800.541177906977,105.442432774726,27.7117358426326,42.271826854955,11.8717502643347,348.041038552723,268.106530510512,238.475,306.969822527976,0.57625,0.00726744186046512,0.0227906976744186,0,0,0,0,0.00145348837209302,0.00180232558139535,0,0,0
"5","sample_00005","03.05.22","t5",5,NA,10,12.25,0.356104651162791,11075.788125,321.97058502907,66.6070249763961,31.2726222616332,34.5052777647117,14.1642910271165,162.32098469035,51.9438341017261,128.94125,64.1414079398013,0.58875,0.00906976744186047,0.0222674418604651,0,0,0,0,0,0,0.00104651162790698,0,0
"6","sample_00006","03.05.22","t5",6,NA,10,14.128,0.410697674418605,14681.81214,426.796864534884,94.1520528350998,36.5019371939942,39.4735813252724,10.2895016241172,278.534870110178,184.074167642321,212.3648,185.944569364098,0.4948,0.0182558139534884,0.0421511627906977,0.0146511627906977,0,0.00726744186046512,0,0,0.0147674418604651,0.000930232558139535,0.00401162790697674,0
"7","sample_00007","03.05.22","t5",7,NA,10,6.116,0.177790697674419,12914.54118,375.42270872093,70.2821735987898,41.95088077115,33.7852349979648,17.1643931605331,292.618311591717,232.651523001143,191.24375,191.736063918777,0.648333333333333,0.0161046511627907,0.029593023255814,0,0.00104651162790698,0.011453488372093,0,0,0.00744186046511628,0.00156976744186047,0,0
"8","sample_00008","03.05.22","t5",8,NA,10,19.414,0.564360465116279,16369.202925,475.848922238372,79.5345300959404,37.3379135340154,34.2847039084187,13.9136982465098,259.888018047803,193.021040499018,184.052592592593,199.419755918796,0.564074074074074,0.0284883720930233,0.0295348837209302,0.00709302325581395,0.00511627906976744,0.00174418604651163,0,0.0063953488372093,0.0105232558139535,0.00308139534883721,0,0
"9","sample_00009","03.05.22","t5",9,NA,10,20.674,0.600988372093023,16983.21411,493.698084593023,93.6604543769307,48.8147287500231,40.6914348705156,15.1301767157151,269.8913188184,180.82848153607,159.770869565217,152.103614771255,0.488695652173913,0.0492441860465116,0.0262790697674419,0.00546511627906977,0,0.00668604651162791,0.0047093023255814,0,0.00767441860465116,0,0,0
"10","sample_00010","03.05.22","t5",10,NA,10,23.386,0.679825581395349,21941.09937,637.822656104651,78.4650686827594,42.4639333541583,36.5767553725236,12.6760128311653,278.20338485111,256.014567449819,186.611304347826,247.232075263568,0.515217391304348,0.00598837209302326,0.0365116279069767,0,0.00941860465116279,0.00726744186046512,0.00465116279069767,0.00715116279069767,0.0100581395348837,0,0,0
