"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","07.05.22","t6",1,NA,NA,1,6.26,0.181976744186047,6972.89958,202.700569186047,73.276040969387,31.0952727963329,33.4566033763385,14.7685096811672,204.913954583918,108.309904680355,118.13875,116.309363674355,1.049375,0,0.0345348837209302,0,0,0,0,0.00738372093023256,0,0.00174418604651163,0,0
"2","sample_00002","07.05.22","t6",2,NA,NA,1,3.606,0.104825581395349,9087.96915,264.185149709302,87.7827731043956,14.0154138852914,34.5094918269231,4.27831199474824,202.76885161622,13.798286266726,146.046666666667,38.6717808399527,0.626666666666667,0,0.00808139534883721,0,0,0,0,0,0,0,0,0
"3","sample_00003","07.05.22","t6",3,NA,NA,1,21.098,0.613313953488372,22260.22641,647.09960494186,75.0725612998942,17.1904596097645,36.7584953264424,8.76365311401337,165.266118490223,43.7676955376368,87.4135714285714,65.4743148238174,0.880714285714286,0,0.0383139534883721,0,0,0,0,0,0,0,0,0
"4","sample_00004","07.05.22","t6",4,NA,NA,1,28.414,0.825988372093023,27538.61652,800.541177906977,68.733950817822,16.4287388617651,29.8878051426965,5.62297763838751,142.588221216838,34.6632452116973,62.655,68.7619626683241,1.32166666666667,0,0.0116279069767442,0,0,0,0,0,0,0.00686046511627907,0,0
"5","sample_00005","07.05.22","t6",5,NA,NA,1,12.25,0.356104651162791,11075.788125,321.97058502907,92.0725749,20.7037331411729,44.5090077,16.9793064066692,475.715,209.254109756535,193.475,64.0992297145605,0.475,0,0,0,0,0.00726744186046512,0,0,0,0.00104651162790698,0,0
"6","sample_00006","07.05.22","t6",6,NA,NA,1,14.128,0.410697674418605,14681.81214,426.796864534884,73.3306661458699,28.7497710541631,37.2207676533741,15.6697277178675,306.343596216912,217.670661078801,167.7004,204.123909559855,0.8384,0.0063953488372093,0.0353488372093023,0.00343023255813953,0,0.0223255813953488,0,0.00238372093023256,0,0.00895348837209302,0,0
"7","sample_00007","07.05.22","t6",7,NA,NA,1,6.116,0.177790697674419,12914.54118,375.42270872093,93.3953057832865,35.0702736475426,45.0790720108252,12.1832582443621,352.321218959521,245.883484585237,222.582,210.730674423915,0.5555,0.000930232558139535,0.0369186046511628,0.00726744186046512,0.000813953488372093,0.00947674418604651,0,0.00447674418604651,0.0128488372093023,0,0,0
"8","sample_00008","07.05.22","t6",8,NA,NA,1,19.414,0.564360465116279,16369.202925,475.848922238372,77.2647124440383,34.4595394370086,39.6082800079879,15.0469531409095,277.646596540328,221.322623152704,187.839677419355,224.638491737041,0.569354838709677,0.0329651162790698,0.0405813953488372,0.00296511627906977,0.00325581395348837,0.0240116279069767,0.0013953488372093,0.00604651162790698,0,0,0,0
"9","sample_00009","07.05.22","t6",9,NA,NA,1,20.674,0.600988372093023,16983.21411,493.698084593023,69.4180241533203,35.8939723462747,33.0729596990292,13.6795906384432,245.880876411708,214.696623550201,171.2708,207.095905538956,0.6816,0.0047093023255814,0.0516279069767442,0,0,0.00465116279069767,0,0.00476744186046512,0.00732558139534884,0.00151162790697674,0,0
"10","sample_00010","07.05.22","t6",10,NA,NA,1,23.386,0.679825581395349,21941.09937,637.822656104651,83.7171788759319,27.7549937107161,41.7508161339107,11.7443511158382,195.456879323627,128.716880923525,111.534333333333,94.8334946169568,0.544333333333333,0.0180813953488372,0.0567441860465116,0,0.000813953488372093,0.0180813953488372,0.00156976744186047,0.00325581395348837,0.00284883720930233,0,0.00872093023255814,0
"11","sample_00011","07.05.22","t6",11,NA,NA,1,18.7,0.543604651162791,18623.496915,541.380724273256,88.6849180785227,36.4888023398451,41.8446119613401,10.5361553683663,238.173748541701,152.916461589583,155.03,160.597429659797,0.596739130434783,0.0194767441860465,0.106686046511628,0.00703488372093023,0.00116279069767442,0.00726744186046512,0.00726744186046512,0.00156976744186047,0.0075,0.00343023255813953,0.00726744186046512,0
"12","sample_00012","07.05.22","t6",12,NA,NA,1,25.626,0.744941860465116,29356.833645,853.396326889535,70.7392590042578,34.977559334349,35.5072604066956,14.6201157313804,181.3132016756,148.650229542551,94.2611111111111,135.755509519872,0.826172839506173,0.045,0.143546511627907,0,0.0208720930232558,0.00686046511627907,0,0.00308139534883721,0.0088953488372093,0.00755813953488372,0.00127906976744186,0
"13","sample_00013","07.05.22","t6",13,NA,NA,1,20.034,0.582383720930232,19488.827205,566.535674563953,84.0551437416484,42.0503885642384,35.3349677734507,11.7931312569046,200.253586934956,109.25274361664,138.820877192982,131.674634872703,0.742105263157895,0.0225581395348837,0.135406976744186,0,0.00726744186046512,0,0,0,0.00209302325581395,0.00877906976744186,0.00726744186046512,0
"14","sample_00014","07.05.22","t6",14,NA,NA,1,27.272,0.792790697674419,29488.93938,857.236609883721,84.228370541769,31.4102880450648,40.6342332370741,10.7836598384959,226.811155346204,143.196755650357,127.1464,113.802891874504,0.638,0,0.0480813953488372,0,0.0072093023255814,0.0191860465116279,0,0,0.00593023255813954,0,0.00906976744186047,0
