"","file","date","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","17.04.2022","t1",1,NA,7.226,0.210058139534884,8539.53516,248.242301162791,78.4000348670806,35.2587785519377,36.938867793364,14.5907420491696,293.474213472272,173.966463036311,213.113928571429,178.982700511719,0.413571428571429,0.0343604651162791,0.0749418604651163,0.106162790697674,0.0262790697674419,0.037906976744186,0.00726744186046512,0,0.012093023255814,0,0,0
"2","sample_00002","17.04.2022","t1",2,NA,4.082,0.118662790697674,11474.303265,333.55532747093,65.5789333475937,39.7935042998514,29.7650811779556,13.5190422663366,260.776778138581,174.995275188769,153.980379746835,175.43340552167,0.635316455696203,0.0990116279069767,0.0516279069767442,0.0787209302325581,0,0.0111046511627907,0.00430232558139535,0.0241860465116279,0.0191860465116279,0.0126744186046512,0,0
"3","sample_00003","17.04.2022","t1",3,NA,23.508,0.683372093023256,25791.75027,749.760182267442,77.9846609903218,52.1375964499385,32.5705039501047,14.3843173360559,283.51885455663,185.952217327448,173.994561403509,185.185105098252,0.671578947368421,0.0687790697674419,0.0657558139534884,0.0808139534883721,0,0.00651162790697674,0,0,0.0174418604651163,0.00988372093023256,0.0145348837209302,0
"4","sample_00004","17.04.2022","t1",4,NA,30.84,0.896511627906977,32475.473775,944.054470203488,85.530011343884,50.1442427489897,34.7990216898559,11.8467485392221,390.664748183846,168.619857042191,291.932941176471,180.359207508728,0.261176470588235,0.0322093023255814,0.0391279069767442,0.144593023255814,0.00726744186046512,0.0142441860465116,0,0.00343023255813953,0.0147093023255814,0,0.013953488372093,0
"5","sample_00005","17.04.2022","t1",5,NA,16.606,0.482732558139535,18508.581,538.040145348837,73.0357964578518,40.367080211085,32.5496116365662,15.2745784797808,302.857637403718,169.191485285681,221.540384615385,179.089259177624,0.415384615384615,0.0792441860465116,0.0474418604651163,0.0826744186046512,0.0151744186046512,0.00726744186046512,0,0.0138372093023256,0.00726744186046512,0.000930232558139535,0.00831395348837209,0
"6","sample_00006","17.04.2022","t1",6,NA,15.976,0.464418604651163,18712.529685,543.96888619186,86.3865653601211,67.4683426290692,38.6003541156072,24.8112972788902,354.212707580547,193.174334409381,252.805352112676,195.445793185228,0.405915492957746,0.0715697674418605,0.0380813953488372,0.0913953488372093,0.0011046511627907,0.0223837209302326,0.00726744186046512,0.00726744186046512,0.0402906976744186,0.027093023255814,0.0165116279069767,0.000988372093023256
"7","sample_00007","17.04.2022","t1",7,NA,6.382,0.185523255813953,18178.529895,528.445636482558,81.2421957114458,45.0978143821941,35.3484555073305,12.353260695127,343.664696530012,263.165796273258,229.679305555556,266.717068938025,0.644166666666667,0.0444186046511628,0.0738372093023256,0.0575,0.00726744186046512,0.0240116279069767,0,0.0277906976744186,0.0180232558139535,0.0101162790697674,0.0218023255813953,0.00238372093023256
"8","sample_00008","17.04.2022","t1",8,NA,22.914,0.666104651162791,21428.390025,622.918314680232,87.2670633466317,88.8444281120305,37.8865041258468,21.7986461764134,333.731451452684,217.757601958322,247.302307692308,225.926343408983,0.471538461538462,0.10203488372093,0.0593604651162791,0.0818604651162791,0,0.00406976744186047,0.0143023255813953,0.00691860465116279,0.023953488372093,0.0102906976744186,0.00377906976744186,0
"9","sample_00009","17.04.2022","t1",9,NA,21.246,0.617616279069767,18651.906045,542.206571075581,96.0582273725765,103.636191272978,38.02305073796,15.0856372336717,319.033432476003,208.679403855489,189.07125,214.322869564611,0.654821428571429,0.0188372093023256,0.087093023255814,0.0641860465116279,0,0.00784883720930233,0,0,0.0145348837209302,0.0231976744186047,0,0
"10","sample_00010","17.04.2022","t1",10,NA,25.972,0.755,29905.070805,869.333453633721,82.5045038373737,46.843866755314,36.34582672056,14.4552159725394,289.049129403622,179.248112932716,183.304805194805,191.675274114502,0.655584415584416,0.0831976744186047,0.0758139534883721,0.0505232558139535,0,0.0109302325581395,0.00726744186046512,0.00325581395348837,0.0072093023255814,0.0162209302325581,0.0458720930232558,0
"11","sample_00011","17.04.2022","t1",11,NA,20.304,0.590232558139535,20655.93069,600.463101453488,75.3533345822464,42.2891929051955,36.251191671543,17.1246900066449,356.650562536026,228.144460543381,241.50796875,231.273822276564,0.50359375,0.0677906976744186,0.0423255813953488,0.106511627906977,0.0218023255813953,0.0248837209302326,0,0.00726744186046512,0.0113953488372093,0.0119186046511628,0.00726744186046512,0
"12","sample_00012","17.04.2022","t1",12,NA,27.9,0.811046511627907,35556.35535,1033.61498110465,70.6126647192081,46.8200745291783,30.2800640784402,18.0652872025161,327.426471320513,196.834873930104,176.024855072464,212.672468141632,0.957173913043478,0.103895348837209,0.0426162790697674,0.0701162790697674,0.00709302325581395,0.0475,0.0063953488372093,0.036046511627907,0.037093023255814,0.0915116279069768,0.0011046511627907,0
"13","sample_00013","17.04.2022","t1",13,NA,21.522,0.625639534883721,22361.00337,650.029167732558,97.3015667104781,64.3949706898849,39.6488818592078,15.9186920746478,406.161246941374,219.77079893387,310.016981132075,238.388662131862,0.412452830188679,0.0616860465116279,0.028953488372093,0.0948837209302326,0.00924418604651163,0.00726744186046512,0.0131395348837209,0.0142441860465116,0,0.00901162790697674,0.0188372093023256,0
"14","sample_00014","17.04.2022","t1",14,NA,28.2,0.819767441860465,34855.214085,1013.23296758721,81.8088782288766,42.5526399013396,34.5551338343076,13.5347025125118,352.209513911815,255.692711792858,243.22,274.337597686075,0.640612244897959,0.0469767441860465,0.0423255813953488,0.0547093023255814,0,0.00965116279069768,0,0.0166279069767442,0.00372093023255814,0.0248837209302326,0.0158139534883721,0
"15","sample_00015","17.04.2022","t1",15,NA,25.14,0.730813953488372,11063.68308,321.618694186047,82.1986591777448,41.3684968398888,35.3550348566594,16.5256709855255,391.019466856479,217.200689113215,246.74625,243.255693612242,0.6075,0.041453488372093,0.0291860465116279,0.0332558139534884,0.00854651162790698,0.0376162790697674,0.0143604651162791,0.0211627906976744,0.0186627906976744,0.0127325581395349,0.00726744186046512,0
"16","sample_00016","17.04.2022","t1",16,NA,23.226,0.675174418604651,31270.086855,909.014152761628,82.3937069628616,34.5015078054469,38.9576017053232,13.7183383649575,331.810882652433,228.903830182682,229.555280898876,256.825481482739,0.576292134831461,0.0792441860465116,0.122093023255814,0.123953488372093,0,0.0212209302325581,0,0.0216279069767442,0.00686046511627907,0.0143604651162791,0.00726744186046512,0
"17","sample_00017","17.04.2022","t1",17,NA,21.53,0.625872093023256,18433.227915,535.84964869186,84.6955626638439,56.0354058688279,32.6626281994715,15.6030905507439,341.53787412108,197.36267989612,224.583950617284,222.675647740604,0.775679012345679,0.0230813953488372,0.0556395348837209,0.109244186046512,0.00505813953488372,0.0270348837209302,0,0.00715116279069767,0.00366279069767442,0.0208720930232558,0.0341860465116279,0
