"","file","date","time_point","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","13.04.2022","t0",NA,6.26,0.181976744186047,6972.89958,202.700569186047,70.7495022593638,36.844104412488,35.0238800636568,11.0232481403811,575.439871657178,428.10831552863,468.328148148148,423.982244809246,0.45,0.0241860465116279,0.0116860465116279,0.0396511627906977,0.0409302325581395,0.0141860465116279,0.0183720930232558,0.0616860465116279,0.00255813953488372,0.0111627906976744,0,0.00953488372093023
"2","sample_00002","13.04.2022","t0",NA,3.606,0.104825581395349,9087.96915,264.185149709302,70.7462205081169,46.3372841117422,34.4640135405067,15.5039773828869,406.399677807121,347.038545348457,309.273571428571,352.662476218363,0.500892857142857,0.0494767441860465,0.00930232558139535,0.0445348837209302,0.0602906976744186,0.0103488372093023,0,0.0237790697674419,0.0107558139534884,0.00145348837209302,0.00255813953488372,0.00447674418604651
"3","sample_00003","13.04.2022","t0",NA,21.098,0.613313953488372,22260.22641,647.09960494186,56.6945612598829,39.3290145991938,27.9047963582064,13.4995698302483,328.020207049773,252.101235877998,208.713529411765,239.923933828056,0.739411764705882,0.0409302325581395,0.00726744186046512,0.0234302325581395,0.0144186046511628,0.00813953488372093,0.00156976744186047,0.00790697674418605,0.00569767441860465,0.00796511627906977,0.0072093023255814,0.0288372093023256
"4","sample_00004","13.04.2022","t0",NA,28.414,0.825988372093023,27538.61652,800.541177906977,65.4991503221767,40.9473770943274,32.0319023057261,15.5762293445765,340.556260743896,266.342742133594,225.922089552239,248.711174442439,0.642835820895522,0.0569767441860465,0.0191860465116279,0.0403488372093023,0.0430232558139535,0.0254651162790698,0.014593023255814,0.0197093023255814,0.00726744186046512,0.0137790697674419,0.0108720930232558,0
"5","sample_00005","13.04.2022","t0",NA,12.25,0.356104651162791,11075.788125,321.97058502907,50.0190741153957,31.2232582319581,26.5144866262908,11.0197625089311,238.664145362158,223.286856099386,150.595208333333,205.812516791474,0.633125,0.0413953488372093,0.020406976744186,0.0105813953488372,0.0805232558139535,0,0.00156976744186047,0.0177325581395349,0.00122093023255814,0.000755813953488372,0,0.0198837209302326
"6","sample_00006","13.04.2022","t0",NA,14.128,0.410697674418605,14681.81214,426.796864534884,59.9048584411059,32.8061223280726,32.0316628382513,14.0510855568978,344.49474165448,297.003483314612,229.801791044776,291.091744326295,0.654925373134328,0.0690116279069767,0.0541279069767442,0.0292441860465116,0.0188953488372093,0.0175,0.0215697674418605,0.016046511627907,0.00366279069767442,0.0027906976744186,0,0.00837209302325581
"7","sample_00007","13.04.2022","t0",NA,6.116,0.177790697674419,12914.54118,375.42270872093,66.8768276264101,49.5058416512509,32.4240714437114,14.0849419531862,320.098066967663,270.070681403444,207.971515151515,245.025484101567,0.573484848484848,0.0633139534883721,0.0156395348837209,0.0313372093023256,0.078546511627907,0.0275,0.0145348837209302,0.0129651162790698,0.0186046511627907,0,0.00813953488372093,0.00726744186046512
"8","sample_00008","13.04.2022","t0",NA,19.414,0.564360465116279,16369.202925,475.848922238372,62.5817692039589,36.397055439753,32.0496847833621,11.6935500231814,407.784842532181,327.81264489125,295.708970588235,322.433669495445,0.534705882352941,0.026046511627907,0.0233720930232558,0.0315697674418605,0.0666279069767442,0.0243604651162791,0.0182558139534884,0.021453488372093,0.00941860465116279,0.00197674418604651,0.0130232558139535,0.0237790697674419
"9","sample_00009","13.04.2022","t0",NA,20.674,0.600988372093023,16983.21411,493.698084593023,63.4272929503054,29.4674688398904,34.5173666489488,12.9533595374306,441.977181579088,295.386197120692,299.116557377049,293.775474389798,0.478360655737705,0.0369767441860465,0.033953488372093,0.0401162790697674,0.0361046511627907,0.0420348837209302,0.0218023255813953,0.0297674418604651,0.00732558139534884,0.00296511627906977,0,0.00523255813953488
"10","sample_00010","13.04.2022","t0",NA,23.386,0.679825581395349,21941.09937,637.822656104651,57.5232530275757,35.4496137943217,29.8535836203923,13.4662806922277,337.206940194942,277.228011358376,202.75972972973,248.783430387842,0.564459459459459,0.0953488372093023,0.0300581395348837,0.0222674418604651,0.0679651162790698,0.0165116279069767,0.0126162790697674,0.019593023255814,0.0115116279069767,0.00203488372093023,0,0.0217441860465116
"11","sample_00011","13.04.2022","t0",NA,18.7,0.543604651162791,18623.496915,541.380724273256,67.4170345232048,48.0932245311701,33.3930930087028,14.2036403109316,417.719732043574,310.698025592408,277.367878787879,289.337171934619,0.531969696969697,0.0631976744186046,0.0086046511627907,0.0171511627906977,0.0451162790697674,0.0430813953488372,0.0134883720930233,0.0226744186046512,0,0.00784883720930233,0.025406976744186,0.0390697674418605
"12","sample_00012","13.04.2022","t0",NA,25.626,0.744941860465116,29356.833645,853.396326889535,50.0524989330046,31.7045092214242,26.8768648118252,13.4202935946123,286.531580596199,255.371786573651,178.105238095238,233.420332429301,0.635238095238095,0.0536627906976744,0,0.0205813953488372,0.0245348837209302,0.0106395348837209,0.00726744186046512,0.0155813953488372,0,0.00616279069767442,0.00476744186046512,0.0072093023255814
