"","file","date","time","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","21.04.22",13,"t2",1,NA,6.26,0.181976744186047,6972.89958,202.700569186047,70.7548528739916,36.4639376481078,34.0784416306777,14.9616326117326,230.487288323044,123.491173741712,137.25641025641,120.441720238294,0.791282051282051,0.0617441860465116,0.086046511627907,0.0324418604651163,0.0172674418604651,0.00994186046511628,0,0.0177906976744186,0.0038953488372093,0.014593023255814,0.00238372093023256,0.000581395348837209
"2","sample_00002","21.04.22",13,"t2",2,NA,3.606,0.104825581395349,9087.96915,264.185149709302,72.5695124249984,39.8048509884108,30.9298413162108,13.5634454302194,227.083944020049,144.543041168881,162.235869565217,155.528104084719,0.684710144927536,0.0700581395348837,0.216627906976744,0.029593023255814,0.0599418604651163,0.0150581395348837,0,0.00959302325581395,0.0218604651162791,0.0336046511627907,0.014593023255814,0.000813953488372093
"3","sample_00003","21.04.22",13,"t2",3,NA,21.098,0.613313953488372,22260.22641,647.09960494186,68.9137636470281,34.6146785688802,32.4716602858565,12.5197276535502,218.778650411979,110.891914226098,114.334024390244,100.450883506242,0.82390243902439,0.0397093023255814,0.117732558139535,0.0275581395348837,0.00180232558139535,0.0011046511627907,0,0.0234883720930233,0,0.00697674418604651,0,0
"4","sample_00004","21.04.22",13,"t2",4,NA,28.414,0.825988372093023,27538.61652,800.541177906977,86.1625620235782,25.4570627014329,40.0711363064366,11.476090131005,312.516103073205,154.870163148232,228.198035714286,163.31177757918,0.531428571428571,0.0047093023255814,0.0917441860465116,0.0500581395348837,0.00552325581395349,0.016046511627907,0.00726744186046512,0.00656976744186047,0.00116279069767442,0.00738372093023256,0.00680232558139535,0
"5","sample_00005","21.04.22",13,"t2",5,NA,12.25,0.356104651162791,11075.788125,321.97058502907,73.4025923835409,41.5356087922262,32.7969144291686,13.5181499387253,251.675636857817,168.985540365074,177.575375,173.336930319294,0.745,0.0382558139534884,0.149244186046512,0.0366279069767442,0.00686046511627907,0,0,0.00552325581395349,0.00901162790697674,0.0116860465116279,0.00953488372093023,0
"6","sample_00006","21.04.22",13,"t2",6,NA,14.128,0.410697674418605,14681.81214,426.796864534884,91.4463687849181,61.8970040681391,35.7830719557941,14.0477424831893,210.884647020846,133.647003256203,133.255940594059,140.994053053157,0.811881188118812,0.0669767441860465,0.17203488372093,0,0,0.0112209302325581,0.00273255813953488,0.00377906976744186,0.0208139534883721,0.0161627906976744,0.0303488372093023,0
"7","sample_00007","21.04.22",13,"t2",7,NA,6.116,0.177790697674419,12914.54118,375.42270872093,82.4486463649155,40.2951247172672,36.7474945790353,14.1160120984911,240.616576612828,167.735171131393,164.823777777778,169.32847961297,0.689555555555556,0.0361046511627907,0.162616279069767,0.0109883720930233,0.00837209302325581,0.0267441860465116,0,0.00226744186046512,0.0219767441860465,0.0105232558139535,0.016046511627907,0
"8","sample_00008","21.04.22",13,"t2",8,NA,19.414,0.564360465116279,16369.202925,475.848922238372,65.2471765186123,34.3433346333401,32.8895323846858,11.7743680979512,219.835868126346,183.566265816725,142.929716981132,188.610633035905,0.756981132075472,0.104651162790698,0.181395348837209,0,0,0.0100581395348837,0.00726744186046512,0.0105232558139535,0.0153488372093023,0.00877906976744186,0.0163372093023256,0
"9","sample_00009","21.04.22",13,"t2",9,NA,20.674,0.600988372093023,16983.21411,493.698084593023,73.4495652629044,33.7838913818603,36.4627347653765,13.3285736806663,205.384411139653,130.112816022624,102.922715231788,116.567234046472,0.92887417218543,0.0444767441860465,0.251860465116279,0,0,0.0363372093023256,0.00726744186046512,0.0162209302325581,0.0194767441860465,0.0282558139534884,0.0116860465116279,0.000930232558139535
"10","sample_00010","21.04.22",13,"t2",10,NA,23.386,0.679825581395349,21941.09937,637.822656104651,70.0691117654724,39.8146511209785,35.0593233331933,15.242209056473,209.487106373455,129.030596226819,90.1028037383178,109.23573926004,0.893457943925234,0.0401744186046512,0.152267441860465,0.00412790697674419,0.00156976744186047,0.0549418604651163,0,0.00476744186046512,0.00406976744186047,0.0356395348837209,0.00674418604651163,0
