"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","11.05.2022","t7",1,NA,NA,1,6.26,0.181976744186047,6972.89958,202.700569186047,73.9737754685051,25.2149156394928,33.3863022679245,17.0383434939799,269.53030489418,268.648447708569,203.555,288.237384927771,1.03666666666667,0.00104651162790698,0.0122093023255814,0,0,0,0,0.00726744186046512,0,0,0,0
"2","sample_00002","11.05.2022","t7",2,NA,NA,1,3.606,0.104825581395349,9087.96915,264.185149709302,94.5434612903226,NA,38.8968858870968,NA,170.174,NA,13.22,NA,0.62,0,0.0072093023255814,0,0,0,0,0,0,0,0,0
"3","sample_00003","11.05.2022","t7",3,NA,NA,1,21.098,0.613313953488372,22260.22641,647.09960494186,86.0389112909404,17.4840333213579,33.9980521367324,7.860143401784,255.660299326675,112.248737774165,204.675,150.964628591317,0.4875,0,0.0271511627906977,0.00732558139534884,0,0,0,0,0,0,0,0
"4","sample_00004","11.05.2022","t7",4,NA,NA,1,28.414,0.825988372093023,27538.61652,800.541177906977,88.4410495120879,1.87493084122772,53.0978020021978,12.3506896414535,382.348571428571,272.931095707473,157.445,8.20950972957583,0.245,0,0.0052906976744186,0,0,0.00726744186046512,0,0,0,0,0,0
"5","sample_00005","11.05.2022","t7",5,NA,NA,1,12.25,0.356104651162791,11075.788125,321.97058502907,34.456275,NA,16.173225,NA,147.263888888889,NA,19.54,NA,1.89,0,0,0,0,0,0,0,0,0.00104651162790698,0,0
"6","sample_00006","11.05.2022","t7",6,NA,NA,1,14.128,0.410697674418605,14681.81214,426.796864534884,68.6604164218887,26.0033715782886,36.8478001938727,15.1718576545789,201.287727425084,172.726607540854,103.864,105.712835510484,0.7888,0.00988372093023256,0.0595348837209302,0.00366279069767442,0.00116279069767442,0.0158720930232558,0.000813953488372093,0,0,0.0025,0,0.0013953488372093
"7","sample_00007","11.05.2022","t7",7,NA,NA,1,6.116,0.177790697674419,12914.54118,375.42270872093,78.4061082732215,19.5538039736268,39.761264120484,8.85123650812709,169.871829641305,71.6833276210457,85.7563636363636,71.0752068266744,0.377272727272727,0,0.042906976744186,0,0.0027906976744186,0.00726744186046512,0.00563953488372093,0,0,0,0,0
"8","sample_00008","11.05.2022","t7",8,NA,NA,1,19.414,0.564360465116279,16369.202925,475.848922238372,84.8335396400273,32.4900287166367,39.912745121611,13.5456675153824,303.634885232593,233.41949261061,182.916060606061,199.831868719359,0.724242424242424,0.00802325581395349,0.0436046511627907,0,0,0.0173837209302326,0,0.00267441860465116,0.0115116279069767,0.00162790697674419,0,0
"9","sample_00009","11.05.2022","t7",9,NA,NA,1,20.674,0.600988372093023,16983.21411,493.698084593023,75.0388599716412,38.240866515829,40.249030620911,15.0914747016948,375.773690163757,268.588621645017,202.705,181.815609965901,0.505833333333333,0.0063953488372093,0.0156976744186047,0.00186046511627907,0,0.0102325581395349,0,0,0.00215116279069767,0,0,0
"10","sample_00010","11.05.2022","t7",10,NA,NA,1,23.386,0.679825581395349,21941.09937,637.822656104651,78.7953398872229,34.2830598833916,37.7087661463376,12.1131801085079,221.96911504706,171.781894453501,133.28625,115.521866471903,0.4625,0,0.0477325581395349,0,0.0181976744186047,0.0144767441860465,0,0.00127906976744186,0.00633720930232558,0,0,0
"11","sample_00011","11.05.2022","t7",11,NA,NA,1,18.7,0.543604651162791,18623.496915,541.380724273256,69.4226702385239,28.5985415787508,35.0939089818925,10.7477642512701,183.19211541417,127.086264528503,99.0324,132.590552543882,0.771333333333333,0.00627906976744186,0.140639534883721,0,0.0216279069767442,0.0227325581395349,0.00238372093023256,0.000930232558139535,0.00651162790697674,0.0063953488372093,0,0
"12","sample_00012","11.05.2022","t7",12,NA,NA,1,25.626,0.744941860465116,29356.833645,853.396326889535,53.6285576592344,31.0328054651843,27.651629609581,12.1579241176765,132.602091233376,79.2576996140404,69.2849333333333,75.1264025344337,0.660266666666667,0.0226162790697674,0.124127906976744,0,0.0368023255813954,0.00238372093023256,0,0,0.00337209302325581,0,0.00244186046511628,0
"13","sample_00013","11.05.2022","t7",13,NA,NA,1,20.034,0.582383720930232,19488.827205,566.535674563953,77.8183749473327,46.9257468254687,37.0644328618935,12.8961023786879,201.35898077801,132.023361218644,102.054303797468,117.002708446446,0.729620253164557,0.0159302325581395,0.150581395348837,0,0.00953488372093023,0.0390697674418605,0.0022093023255814,0,0.000872093023255814,0.00424418604651163,0.0219767441860465,0
"14","sample_00014","11.05.2022","t7",14,NA,NA,1,27.272,0.792790697674419,29488.93938,857.236609883721,85.0390074872308,35.0365730272614,37.5646348230162,12.4569669579347,205.536687849638,128.301498665724,121.823333333333,129.138400130385,0.623333333333333,0.000697674418604651,0.0409302325581395,0,0,0,0,0,0.00779069767441861,0.000813953488372093,0.00726744186046512,0
"15","sample_00015","11.05.2022","t7",15,NA,NA,1,24.502,0.712267441860465,11002.173705,319.830630959302,79.4190278346522,31.7577880584095,37.3368344157617,10.8878958646722,194.881263079601,108.136281766723,99.8347297297297,94.5266573291173,0.734324324324324,0.028953488372093,0.156918604651163,0,0.0121511627906977,0.00831395348837209,0.00156976744186047,0.00441860465116279,0.0250581395348837,0.0131976744186047,0.0022093023255814,0
"16","sample_00016","11.05.2022","t7",16,NA,NA,1,22.324,0.648953488372093,25373.060055,737.588955087209,63.48957525,44.8383661330431,36.3557484,16.9806721127064,142.938692307692,86.7242534280399,125.85,100.621294962846,0.3,0.000697674418604651,0.00726744186046512,0,0,0,0,0,0,0,0,0
"17","sample_00017","11.05.2022","t7",17,NA,NA,1,21.116,0.613837209302326,16893.426825,491.087989098837,147.994404349315,8.26996949326662,65.4365259246575,2.39797317851477,503.445993518928,77.7720953012445,399.003333333333,69.1364566154018,0.45,0.00424418604651163,0,0,0,0,0,0.00290697674418605,0,0,0,0
"18","sample_00018","11.05.2022","t7",18,NA,NA,1,18.518,0.538313953488372,17567.47116,510.682301162791,64.0272259380252,43.836422420217,29.1553048361344,21.6388213275657,287.313411527556,325.942851834491,107.9525,150.856723499485,1.265,0,0.00494186046511628,0,0,0,0,0,0.00145348837209302,0.00122093023255814,0,0
"19","sample_00019","11.05.2022","t7",19,NA,NA,1,11.078,0.32203488372093,9612.58671,279.435660174419,102.736130854592,26.7852798947393,47.1182378188775,10.717600348907,264.249178271938,101.86208654995,177.628333333333,133.491682350125,0.916666666666667,0,0.00284883720930233,0,0,0,0,0.00744186046511628,0,0,0,0
"20","sample_00020","11.05.2022","t7",20,NA,NA,1,25.756,0.748720930232558,18530.199495,538.66858997093,71.8194147957435,21.4555322640762,28.7484575388027,5.90776737401119,146.586051246051,8.00227593682765,51.802,42.1344795862011,1.23,0,0.0109883720930233,0,0,0,0,0,0,0,0,0
"21","sample_00021","11.05.2022","t7",21,NA,NA,1,29.976,0.871395348837209,25265.853315,734.472480087209,97.6152102272727,0.620394598021816,54.4989375,19.635842661134,307.580597643098,188.807926712053,275.65,213.305831612734,0.225,0,0,0,0,0,0,0,0,0,0,0
"22","sample_00022","11.05.2022","t7",22,NA,NA,1,9.086,0.264127906976744,21554.91891,626.59647994186,75.0586214446445,6.63707319645732,35.441500180018,4.97284440166067,128.028240324032,0.0720790665791174,72.825,3.13248304065641,0.63,0,0.00575581395348837,0,0,0.00313953488372093,0,0,0,0,0,0
"23","sample_00023","11.05.2022","t7",23,NA,NA,1,4.484,0.130348837209302,10555.3368,306.841186046512,95.0269548695925,12.5775870999666,44.1932542645768,9.37581541670371,254.62425830721,120.753484390324,163.164,50.4276147562028,0.214,0,0.00779069767441861,0,0,0,0,0,0,0,0,0
"24","sample_00024","11.05.2022","t7",24,NA,NA,1,6.046,0.175755813953488,17257.890375,501.682859738372,75.2306301121838,26.499973897154,35.2978626718281,10.475406586506,141.898405383623,47.3918435740509,119.174,46.4045744512327,0.48,0,0.0217441860465116,0,0,0.00726744186046512,0,0,0,0,0,0
