"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00001",1,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",2,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",3,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",4,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",5,"S",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",6,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",7,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",8,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",9,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",10,"M",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",11,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",12,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",13,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",14,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",15,"L",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",16,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",17,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
0,"sample_00001",18,"S (S_S)",4251,29.44,5.60000000000001,6.99999999999999,1,2.28,9.224,0.352000000000001,0,0
