"","p_value","delta_AIC"
"1",0.0622618841035036,-1.5528117051299
"2",0.50052569295328,2.6158073060551
"3",0.353986206650719,1.92300533825801
"4",0.00152569707703072,-8.97060774733745
"5",0.0748120882384897,-1.18555159918469
"6",0.131774555870584,-0.0533254532165301
"7",0.130410563196468,-0.0741352533250392
"8",0.145839791774523,0.149506847241355
"9",0.130941274698377,-0.0660126820716869
"10",0.000675540950359616,-10.5999935602149
"11",0.000718594635096759,-10.476426298168
"12",0.398639101945131,2.16060244438358
"13",0.159637449557485,0.330300049717152
"14",0.000648393785388368,-10.6820247053647
"15",0.000133898906857936,-13.836850938339
"16",0.162502999877543,0.365882366804271
"17",0.000178758984495854,-13.2589442294789
"18",0.00187716885731382,-8.55598112829739
"19",0.0725297673580907,-1.24751643427726
"20",0.0741455298798528,-1.20345099409087
"21",0.10058873802957,-0.593429951198686
"22",0.00082516204409725,-10.1998615476587
"23",0.091054050281538,-0.792603979302839
"24",0.170105828119075,0.457330965462916
"25",0.0781086736273631,-1.09930834066836
"26",0.000617074821920033,-10.7810405482355
"27",0.0266812428505544,-3.24758895083141
"28",0.217833735141759,0.951953619960932
"29",0.0746197576266702,-1.19069991859169
"30",0.00176536114415286,-8.67879999055322
"31",0.412091329048183,2.22697943649746
"32",0.00315448903829628,-7.51785749820237
"33",0.518996590090681,2.68828406801867
"34",0.00237600890294558,-8.08466626091558
"35",0.0701718432454817,-1.31361628355808
"36",0.379130513266296,2.06025045800288
"37",0.00218261756265303,-8.25446081130349
"38",0.141473424240346,0.0887132118118643
"39",0.400610226239999,2.1704673424656
"40",0.601263797794441,2.98255698137837
"41",0.00022225306827141,-12.8233877563398
"42",0.00231566828024474,-8.13611391826089
"43",0.158772139237894,0.319429617666628
"44",0.46654618698011,2.47520348772878
"45",0.204569673128007,0.826306676736294
"46",0.108100741629986,-0.449383387537182
"47",0.413954956113188,2.23600377452976
"48",0.00223716721862801,-8.20508969596267
"49",0.0578801527677939,-1.69876147566811
"50",0.00180860615377201,-8.63039762231574
"51",0.380340585257353,2.06662369862988
"52",0.000705228806482849,-10.5139765192075
"53",0.121841837147924,-0.210062984288925
"54",0.342188838831937,1.85521493204669
"55",0.159908353190628,0.333691159169575
"56",0.00196063674894906,-8.46897197317276
"57",0.000631070520380902,-10.7361858839031
"58",0.165800332533951,0.406057938700087
"59",0.358408329677261,1.94783528627113
"60",0.000776507957173955,-10.3214073358813
"61",0.118812543645698,-0.260416582768357
"62",0.0969280513108469,-0.667572629533424
"63",0.160505199602297,0.341142118678363
"64",0.0693676770388938,-1.33666853736622
"65",0.000589167826079574,-10.8735989619549
"66",0.112612604825584,-0.367603252305798
"67",0.0852605283292676,-0.924087341960785
"68",0.00235111362718199,-8.10573235833272
"69",0.00108003983004159,-9.66151471771582
"70",0.099067099735906,-0.623915766646405
"71",0.101013649043642,-0.584999264450744
"72",0.462323454295353,2.45701896930814
"73",0.0696397130282164,-1.32884056976036
"74",0.443709942779558,2.37483157588076
"75",0.18886062671256,0.666508078489642
"76",0.0706035454301645,-1.30134983437256
"77",0.131950297765032,-0.0506599187697248
"78",0.126029224422268,-0.142482918130554
"79",0.427936949279619,2.30244118196106
"80",0.330910969125266,1.78818816952435
"81",0.35540748591505,1.93101939973576
"82",0.00186572344909278,-8.56821278548523
"83",0.102805704777972,-0.549828867103315
"84",0.117186081608324,-0.287984332999258
"85",0.309585851309158,1.65496032356668
"86",0.081019768260781,-1.02612420296691
"87",0.000644820398157581,-10.6930774648249
"88",0.0020079786525496,-8.42125341681913
"89",0.124395139700269,-0.168584338747678
"90",0.392515764407072,2.12964284305644
"91",0.0011336142045803,-9.56468867832291
"92",0.00150257428928509,-9.00115089798692
"93",0.00185474242350098,-8.58001889563911
"94",0.373652346407951,2.03114106213843
"95",0.387570503651786,2.10428499633827
"96",0.115663625954726,-0.314138153249587
"97",0.508909773945709,2.64903092090481
"98",0.000836998751481579,-10.1713759582694
"99",0.000600141878033404,-10.8366889346244
"100",0.0889994255037357,-0.838250728570074
"101",0.000906024463232985,-10.0128885018498
"102",0.194491128904704,0.725262546583508
"103",0.00113666185245161,-9.55931902348721
"104",0.000157880494006722,-13.5073443563465
"105",0.0010143331897338,-9.78704767661156
"106",0.00236616930819147,-8.09296591431257
"107",0.257781841692747,1.28871674681022
"108",0.511347213864567,2.65858711933424
"109",0.000741311314826699,-10.414179785852
"110",0.108668371714719,-0.438908991560766
"111",0.12457203536223,-0.165742266226516
"112",0.144010762959846,0.124265521154939
"113",0.111007189072047,-0.396320626704437
"114",0.0576451406108306,-1.70689865409122
"115",0.15204950504334,0.232901759825836
"116",0.00287933333252017,-7.7003929867883
"117",0.00179654457201043,-8.64378028249575
"118",0.180179656778409,0.572398334715217
"119",0.0556653516016123,-1.77679475887135
"120",0.0808860879339944,-1.02942687182167
"121",0.0855700735110666,-0.916839330954645
"122",0.0607679842714057,-1.60138440636501
"123",0.0573399216630347,-1.71751636942281
"124",0.100863352338923,-0.58797725067916
"125",0.12097446919999,-0.224351507991742
"126",0.00219742096565674,-8.24094178924634
"127",0.0926353562890151,-0.758168785655471
"128",0.124083722913511,-0.173597512850847
"129",0.00056621951432424,-10.9530574409087
"130",0.00140554048439562,-9.13466672753339
"131",0.521333597321243,2.6972697196511
"132",0.44621879845749,2.38610826448848
"133",0.325866196447301,1.75746315557035
"134",0.213732429019497,0.913939244076573
"135",0.000964844992795436,-9.88708619751014
"136",0.347145337335848,1.88397650572097
"137",0.636692237148532,3.09706223128887
"138",0.125451038924972,-0.151679449235871
"139",0.0961968043667069,-0.682718281007055
"140",0.726276516771305,3.3603510808457
"141",0.0584422015486582,-1.67943404172183
"142",0.000921133631521072,-9.97981087658309
"143",0.000994419949761786,-9.82670191171883
"144",0.327136427373565,1.76524402800214
"145",0.00220622307329605,-8.23294648419096
"146",0.065704461016115,-1.445176912016
"147",0.151829037745414,0.229999714362748
"148",0.00213287147027921,-8.30057219806076
"149",0.0567372373840931,-1.73864907964571
"150",0.0944620746447432,-0.719113703092262
"151",0.0978987793330342,-0.647642396063475
"152",0.660797281435702,3.17138365833216
"153",0.0390145028230194,-2.48764366944215
"154",0.0608808178917954,-1.59767426205644
"155",0.000519371601847624,-11.1257818702966
"156",0.546805329895935,2.79267514650473
"157",0.0783496199041533,-1.09314832289419
"158",0.0529836619992159,-1.87554335423783
"159",0.000548018532530794,-11.0184029062025
