"","file","date","time_point","culture_ID","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","21.04.22","t2",1,31.472,0.914883720930233,107659.18656,3129.62751627907,85.0318952659413,46.2366431712592,36.9235962193198,17.3206410519296,233.347866662342,121.729431781231,127.019347826087,103.713128975012,0.669565217391304,0.156279069767442,0.283953488372093,0.13093023255814,0.0290697674418605,0.0316279069767442,0,0.0441860465116279,0.0132558139534884,0.0930232558139535,0.132558139534884,0
"2","sample_00002","21.04.22","t2",2,58.144,1.69023255813953,182547.88398,5306.62453430233,89.7556366917668,45.5117155432586,35.2871600815134,14.5582489787711,248.378716337547,171.435073659675,187.703333333333,180.539300286091,0.505119047619048,0.296976744186047,0.738604651162791,0.112790697674419,0.236511627906977,0.0637209302325581,0.0376744186046512,0.0446511627906977,0.0430232558139535,0.0872093023255814,0.0290697674418605,0
"3","sample_00003","21.04.22","t2",3,25.352,0.736976744186047,85109.68566,2474.11876918605,85.5293549256199,43.7193587251212,36.8996017784137,15.1080208500645,220.531065260209,122.488454620069,117.557222222222,106.235994911897,0.582777777777778,0.15953488372093,0.298837209302326,0.100697674418605,0,0.04,0,0.0286046511627907,0,0.0155813953488372,0.0937209302325581,0
"4","sample_00004","21.04.22","t2",4,26.424,0.768139534883721,87668.47566,2548.5021994186,93.2017638955744,27.9392896803171,41.3980443806484,11.9501739243727,321.308135986797,169.557720735441,213.108918918919,172.2086660741,0.408378378378378,0.0290697674418605,0.29093023255814,0.21,0.0169767441860465,0.107441860465116,0.0290697674418605,0.0265116279069767,0,0.0290697674418605,0.0290697674418605,0
"5","sample_00005","21.04.22","t2",5,34.816,1.01209302325581,119697.17814,3479.56913197674,92.0194135772217,51.0956140591457,36.3142713906846,15.2639266730129,259.820042653515,183.573206329184,176.768846153846,184.982071676635,0.626730769230769,0.166744186046512,0.485116279069767,0.156279069767442,0.0290697674418605,0.0358139534883721,0.00674418604651163,0.0188372093023256,0.0072093023255814,0.0772093023255814,0.0290697674418605,0
"6","sample_00006","21.04.22","t2",6,31.848,0.925813953488372,174759.4521,5080.21663081395,120.831550153452,76.3588485233521,44.5535079125278,17.7156276383221,241.77451801066,162.129373821052,169.600476190476,170.506215192526,0.517619047619048,0.236046511627907,0.424418604651163,0,0,0.0353488372093023,0,0,0.076046511627907,0.0418604651162791,0.112093023255814,0
"7","sample_00007","21.04.22","t2",7,31.888,0.926976744186047,174323.40804,5067.54093139535,122.798389756116,94.6175080917015,44.7986013028937,18.179064415275,311.135247886473,196.949972783598,222.498863636364,198.257646665821,0.442727272727273,0.148372093023256,0.455348837209302,0.0406976744186046,0,0.0990697674418605,0.0148837209302326,0.0290697674418605,0.0432558139534884,0.0176744186046512,0.0786046511627907,0
"8","sample_00008","21.04.22","t2",8,37.44,1.08837209302326,101881.30752,2961.66591627907,77.3012112274496,51.7112860989742,36.7797632423567,21.1893301310469,267.863044906222,235.280842125863,200.313396226415,236.868881954223,0.480188679245283,0.459302325581395,0.386976744186046,0.0386046511627907,0,0.0465116279069768,0.0290697674418605,0.0283720930232558,0.0581395348837209,0.0127906976744186,0.0286046511627907,0
"9","sample_00009","21.04.22","t2",9,39.744,1.1553488372093,189409.77144,5506.09800697674,96.4264002992154,51.3319236939724,45.506120117957,19.6910571626299,251.099008019699,184.631137914839,122.14813559322,160.01987733721,0.676101694915254,0.196976744186047,0.573488372093023,0.0286046511627907,0,0.116046511627907,0.0290697674418605,0.0574418604651163,0.04,0.0706976744186047,0.0430232558139535,0
"10","sample_00010","21.04.22","t2",10,31.384,0.912325581395349,143214.8202,4163.22151744186,95.6611707730153,58.0199185500454,44.4595415689612,18.3861234934651,251.486262793778,167.053875574935,104.695454545455,137.729051915887,0.743181818181818,0.171162790697674,0.351395348837209,0.0290697674418605,0,0.190232558139535,0,0,0.0162790697674419,0.096046511627907,0.0581395348837209,0
"11","sample_00011","21.04.22","t2",11,35.896,1.04348837209302,128078.85564,3723.22254767442,90.7236452468475,42.2561375459578,39.344095829817,13.510096135792,316.853944610654,189.854383924558,214.195714285714,213.72744944399,0.574489795918367,0.210697674418605,0.252325581395349,0.41,0,0.0288372093023256,0,0.0437209302325581,0.0290697674418605,0.0397674418604651,0.0290697674418605,0
"12","sample_00012","21.04.22","t2",12,29.456,0.856279069767442,100708.59438,2927.57541802326,86.1123868015506,54.5365702228773,41.5292551342879,18.89321324116,285.451421355044,172.684576541507,189.713333333333,183.340320461751,0.499487179487179,0.405813953488372,0.236744186046512,0.111395348837209,0,0.0755813953488372,0,0,0,0,0.0267441860465116,0
"13","sample_00013","21.04.22","t2",13,34.64,1.00697674418605,146782.56078,4266.93490639535,95.3225800201789,57.7306865427455,43.2195000299587,21.3448021710442,303.095375180748,176.039445645361,176.644634146341,171.813327351192,0.567073170731707,0.34046511627907,0.203488372093023,0.134418604651163,0,0.169302325581395,0.00651162790697674,0.0144186046511628,0.0274418604651163,0.0527906976744186,0.0581395348837209,0
"14","sample_00014","21.04.22","t2",14,34.696,1.00860465116279,126533.21526,3678.29114127907,89.2166665013615,47.3202515404352,42.9223076498897,15.3328806568647,273.120948561822,208.536223143885,138.053962264151,185.297276551654,0.657358490566038,0.198837209302326,0.420697674418605,0.0290697674418605,0,0.213255813953488,0,0.0755813953488372,0.0295348837209302,0.0125581395348837,0.0290697674418605,0
"15","sample_00015","21.04.22","t2",15,25.12,0.730232558139535,120309.18822,3497.36012267442,103.820156548569,70.87985785024,44.7825338195074,19.6624904901995,295.161878840794,175.188532279805,177.754166666667,181.903881610591,0.613333333333333,0.177441860465116,0.209302325581395,0.0858139534883721,0,0.144651162790698,0,0.00627906976744186,0,0.0695348837209302,0.0372093023255814,0
"16","sample_00016","21.04.22","t2",16,23.44,0.681395348837209,94672.34316,2752.10299883721,102.844854301148,38.5737610092102,44.611607083814,12.878080902525,291.626966753186,222.399452925539,166.577222222222,194.445908506506,0.607222222222222,0.175813953488372,0.302325581395349,0.0625581395348837,0,0.0232558139534884,0,0.117441860465116,0,0,0,0
"17","sample_00017","21.04.22","t2",17,33.88,0.984883720930233,105246.83808,3059.50110697674,86.8460183471372,54.7248185312233,38.2305549462777,14.6689427261319,274.927006011817,221.198355565052,196.202173913043,223.12198594703,0.599565217391304,0.342325581395349,0.397674418604651,0.0786046511627907,0.0290697674418605,0.00813953488372093,0.0162790697674419,0.0388372093023256,0.0506976744186047,0.00488372093023256,0.0183720930232558,0
"18","sample_00018","21.04.22","t2",18,26.784,0.778604651162791,96813.32868,2814.34095,101.288719399631,61.2571452983285,40.0039976022975,12.6414400433517,238.879726412742,143.760775741589,140.213823529412,148.24797054188,0.498529411764706,0.143720930232558,0.452790697674419,0.0702325581395349,0,0,0,0.0583720930232558,0.0158139534883721,0.0376744186046512,0,0
"19","sample_00019","21.04.22","t2",19,30.104,0.875116279069767,94033.30176,2733.52621395349,86.5584469859013,39.597349350875,35.9084651446373,15.8678177652935,260.51995017776,149.624469252614,137.521162790698,144.817773215486,0.63,0.0753488372093023,0.40093023255814,0.0827906976744186,0,0,0.0290697674418605,0.0290697674418605,0.0288372093023256,0.164186046511628,0.0648837209302326,0
"20","sample_00020","21.04.22","t2",20,23.736,0.69,110956.87638,3225.49059244186,92.5945884161069,65.1370040570995,39.7290794554052,21.7555417250885,241.790109936659,171.265001317077,154.555161290323,148.336726849668,0.51741935483871,0.29906976744186,0.193023255813953,0.11906976744186,0.0290697674418605,0,0,0.0290697674418605,0.0206976744186047,0,0,0
"21","sample_00021","21.04.22","t2",21,34.584,1.0053488372093,95679.32544,2781.37573953488,79.481746787645,47.5934450369083,35.0081657161409,18.6713678459236,282.704356773285,225.422673730932,185.88652173913,230.203374675693,0.590869565217391,0.373255813953488,0.286046511627907,0.143720930232558,0,0.00744186046511628,0,0.0544186046511628,0.0230232558139535,0.0883720930232558,0.0290697674418605,0
"22","sample_00022","21.04.22","t2",22,21.416,0.622558139534884,69478.62804,2019.72755930233,85.3132621581396,39.1630779987757,37.4619590740337,14.8426818902897,216.308821202944,143.519966913387,141.766551724138,142.454686561724,0.476896551724138,0.0767441860465116,0.345116279069767,0.0811627906976744,0.0665116279069767,0,0,0.0167441860465116,0,0.0072093023255814,0.0290697674418605,0
"23","sample_00023","21.04.22","t2",23,31.552,0.917209302325581,118808.03142,3453.72184360465,96.4495706240534,68.3878417549926,36.7793298884269,16.0768933216875,299.236825100924,202.08042449193,235.510227272727,228.995552810363,0.485,0.296976744186047,0.340232558139535,0.121627906976744,0,0.0381395348837209,0,0.043953488372093,0,0.0213953488372093,0.0548837209302326,0
"24","sample_00024","21.04.22","t2",24,34.664,1.00767441860465,122131.7028,3550.34019767442,99.4593300215389,43.9374951802499,39.1486169941589,15.1778451638856,277.484910941896,133.922070407231,184.019130434783,151.53619045299,0.540434782608696,0.108604651162791,0.462093023255814,0.186279069767442,0.0290697674418605,0.0948837209302326,0,0.0295348837209302,0,0.0681395348837209,0.0290697674418605,0
"25","sample_00025","21.04.22","t2",25,22.92,0.666279069767442,89128.29816,2590.9389,95.714110939793,43.550754957395,41.4937581856445,14.5865020357488,263.665192909142,211.898293326791,173.094,218.455238697731,0.375333333333333,0.115348837209302,0.336976744186047,0.073953488372093,0,0.052093023255814,0,0.0125581395348837,0.0290697674418605,0,0.0462790697674419,0
